Time Period,UserID,Date,Value 1
Time A,123,1/1/2024,45.90928338
Time A,123,1/2/2024,38.0614141
Time A,123,1/3/2024,60.12800241
Time A,123,1/4/2024,53.42049583
Time A,123,1/5/2024,47.9735763
Time A,123,1/6/2024,61.77278048
Time A,123,1/7/2024,65.86035258
Time A,123,1/8/2024,45.74470885
Time A,123,1/9/2024,56.5470761
Time A,123,1/10/2024,67.78571109
Time A,124,1/1/2024,33.52732677
Time A,124,1/2/2024,41.64205926
Time A,124,1/3/2024,55.45207601
Time A,124,1/4/2024,52.33818146
Time A,124,1/5/2024,41.75756064
Time A,124,1/6/2024,49.61807521
Time A,124,1/7/2024,54.32059299
Time A,124,1/8/2024,57.55969654
Time A,124,1/9/2024,44.99367596
Time A,124,1/10/2024,29.58543076
Time B,123,1/11/2024,58.31407377
Time B,123,1/12/2024,46.06418302
Time B,123,1/13/2024,57.7340359
Time B,123,1/14/2024,72.95365778
Time B,123,1/15/2024,59.82519023
Time B,123,1/16/2024,56.42408254
Time B,123,1/17/2024,55.82256602
Time B,123,1/18/2024,55.18529722
Time B,123,1/19/2024,58.82017431
Time B,123,1/20/2024,73.36696922
Time B,124,1/11/2024,40.75296537
Time B,124,1/12/2024,47.85350075
Time B,124,1/13/2024,58.64330742
Time B,124,1/14/2024,42.36702261
Time B,124,1/15/2024,49.51575168
Time B,124,1/16/2024,63.53586408
Time B,124,1/17/2024,40.00160539
Time B,124,1/18/2024,56.7529431
Time B,124,1/19/2024,52.58177476
Time B,124,1/20/2024,48.52616983
,,,
